block_id,name,source_day,ar3_valid_forecasts,ar5_valid_forecasts,forecasts_lost,ar3_directional_accuracy,ar5_directional_accuracy,directional_accuracy_gain
block-1-wed,Wednesday Block 1 (01:42 - 02:39),Wednesday,343,343,0,0.6531,0.6812,0.0282
block-2-wed,Wednesday Block 2 (10:50 - 12:04),Wednesday,445,445,0,0.6731,0.6894,0.0163
block-3-thu,Thursday Block 3 (02:00 - 03:36),Thursday,577,577,0,0.6809,0.7019,0.021
block-4-thu,Thursday Block 4 (09:57 - 10:54),Thursday,343,343,0,0.6606,0.6702,0.0095
