Block ID,Name,N,OLD_Mean,PORT_Mean,MULTI_Mean,OLD_d,PORT_d,MULTI_d,OLD_Overlap,PORT_Overlap,MULTI_Overlap
block-1-wed,Wednesday Block 1 (01:42 - 02:39),343,0.415,0.4343,0.4401,0.7561,1.0325,0.989,0.6227,0.518,0.5272
block-2-wed,Wednesday Block 2 (10:50 - 12:04),445,0.4315,0.4652,0.4667,0.868,1.1752,1.1056,0.5875,0.5006,0.5118
block-3-thu,Thursday Block 3 (02:00 - 03:36),577,0.3549,0.2972,0.2994,0.293,0.236,0.1965,0.8429,0.8773,0.8834
block-4-thu,Thursday Block 4 (09:57 - 10:54),343,0.3541,0.2975,0.3054,0.2954,0.2447,0.2358,0.826,0.8272,0.8387
