Model,Delta_MAE,Delta_RMSE,Directional_Accuracy,Directional_Accuracy_Nonzero,Interval_Coverage_90,Selected_Hyperparameters
B1_ZeroChange,5195701131.707362,271298781889.887543,0.0212,0.0000,N/A,{}
B2_Persistence,8845072429.460205,434474619562.683105,0.3294,0.3327,N/A,{}
B3_EWMA,7474870132.166209,360934823510.889587,0.3328,0.3383,N/A,"{""alpha"": 0.1, ""val_mae"": 550721342.8933288}"
B4_AR_style,5667066421.258465,266287351371.888428,0.6564,0.6706,N/A,"{""p"": 2, ""val_mae"": 360865018.6780436}"
B5_Ridge,12589320542.996994,232071610190.169586,0.6468,0.6608,0.911886457717327,"{""alpha"": 1000.0, ""val_mae"": 9623970987.438362}"
B6_GBDT,14069314203.958916,311706907963.774719,0.6239,0.6374,0.8869308101714961,"{""max_iter"": 50, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_samples_leaf"": 20, ""val_mae"": 10375294131.140007}"
