Model,port_diversity,syn_behaviour,rst_behaviour,rate_behaviour,timing_iat_behaviour,destination_diversity
B1_ZeroChange,0.0535,0.0794,0.0291,0.0003,0.0000,UNAVAILABLE
B2_Persistence,0.3109,0.3151,0.3074,0.3499,0.3291,UNAVAILABLE
B3_EWMA,0.2646,0.2762,0.3050,0.3329,0.3065,UNAVAILABLE
B4_AR_best,0.6813,0.6406,0.6683,0.6504,0.7122,UNAVAILABLE
B5_Ridge,0.6118,0.6522,0.6718,0.6005,0.7191,UNAVAILABLE
B6_GBDT,0.6231,0.6367,0.6546,0.5514,0.7012,UNAVAILABLE
