Model,Delta_MAE_Raw,Delta_RMSE_Raw,Delta_MAE_Normalized,Delta_RMSE_Normalized,Median_MAE_Normalized,Directional_Accuracy,Directional_Accuracy_Nonzero,Interval_Coverage_90,Selected_Hyperparameters
B1_ZeroChange,5223494476.682560,272023642623.471832,163.763770,8482.141747,0.432470,0.0211,0.0000,N/A,{}
B2_Persistence,8892392300.960953,435635456297.252686,278.851851,13583.825583,0.800000,0.3289,0.3321,N/A,{}
B3_EWMA,6457196219.320127,310631749001.259521,202.378929,9686.005637,0.521231,0.3022,0.3085,N/A,"{""alpha"": 0.1, ""val_norm_mae"": 14.836897709051506}"
B4_AR_best,6015775423.294755,263037222437.996307,188.367791,8201.930389,0.405169,0.6810,0.6956,N/A,"{""p"": 5, ""val_norm_mae"": 11.79903870192604}"
B5_Ridge,20415310048.299347,298017943440.667603,637.425656,9292.685555,0.508101,0.6591,0.6733,0.9110582639714625,"{""per_feature_alphas"": {""flow_count"": 1000.0, ""byte_rate"": 1000.0, ""packet_rate"": 1000.0, ""mean_flow_duration"": 10.0, ""dst_port_diversity"": 1000.0, ""syn_count"": 0.01, ""ack_count"": 10.0, ""rst_count"": 1000.0, ""syn_ratio"": 100.0, ""rst_ratio"": 0.01, ""iat_mean"": 1000.0, ""iat_std"": 0.01, ""pkt_size_mean"": 0.01, ""pkt_size_std"": 100.0, ""byte_variance"": 1000.0}, ""val_norm_mae"": 448.7098839363931}"
B6_GBDT,14676861339.377855,292786740777.047119,458.499053,9129.568380,0.525313,0.6449,0.6588,0.8433610780816488,"{""per_feature_params"": {""flow_count"": {""max_iter"": 100, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_samples_leaf"": 15}, ""byte_rate"": {""max_iter"": 100, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_samples_leaf"": 15}, ""packet_rate"": {""max_iter"": 100, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_samples_leaf"": 15}, ""mean_flow_duration"": {""max_iter"": 50, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_samples_leaf"": 20}, ""dst_port_diversity"": {""max_iter"": 50, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_samples_leaf"": 20}, ""syn_count"": {""max_iter"": 100, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_samples_leaf"": 20}, ""ack_count"": {""max_iter"": 100, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_samples_leaf"": 20}, ""rst_count"": {""max_iter"": 100, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_samples_leaf"": 15}, ""syn_ratio"": {""max_iter"": 100, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_samples_leaf"": 15}, ""rst_ratio"": {""max_iter"": 100, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_samples_leaf"": 15}, ""iat_mean"": {""max_iter"": 50, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_samples_leaf"": 20}, ""iat_std"": {""max_iter"": 50, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_samples_leaf"": 20}, ""pkt_size_mean"": {""max_iter"": 50, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_samples_leaf"": 20}, ""pkt_size_std"": {""max_iter"": 100, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_samples_leaf"": 20}, ""byte_variance"": {""max_iter"": 50, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_samples_leaf"": 20}}, ""val_norm_mae"": 279.63613404335734}"
