Nominal_Coverage,Horizon,Observed_Coverage,Coverage_Error
0.8,1,0.8192,+0.0192
0.8,2,0.8337,+0.0337
0.8,3,0.8407,+0.0407
0.9,1,0.8971,-0.0029
0.9,2,0.9088,+0.0088
0.9,3,0.9118,+0.0118
0.95,1,0.9385,-0.0115
0.95,2,0.9468,-0.0032
0.95,3,0.9490,-0.0010
