Block_ID,Name,Total_States,Recon_Signatures,DoS_Signatures,Exfil_Signatures,Timing_Signatures,Lateral_Unavailable,Stage_Recon,Stage_DoS,Stage_Exfil,Stage_Unknown,Unknown_Pct
block-1-wed,Wednesday Block 1 (01:42 - 02:39),343,528,0,0,5,343,343,0,0,0,0.0%
block-2-wed,Wednesday Block 2 (10:50 - 12:04),445,668,0,0,3,445,445,0,0,0,0.0%
block-3-thu,Thursday Block 3 (02:00 - 03:36),577,753,0,0,4,577,575,0,0,2,0.3%
block-4-thu,Thursday Block 4 (09:57 - 10:54),343,489,0,0,4,343,341,0,0,2,0.6%
