block_id,block_name,source_day,state_count,ar3_directional_accuracy,ar5_directional_accuracy,directional_accuracy_difference
block-1-wed,Wednesday Block 1 (01:42 - 02:39),Wednesday,343,0.6575,0.6791,0.0216
block-2-wed,Wednesday Block 2 (10:50 - 12:04),Wednesday,445,0.6736,0.6894,0.0159
block-3-thu,Thursday Block 3 (02:00 - 03:36),Thursday,577,0.683,0.704,0.021
block-4-thu,Thursday Block 4 (09:57 - 10:54),Thursday,343,0.6603,0.6694,0.0091
